id,root_id,key,name,title,desc
1,49651,Refug,Karen,Премия за Ролевую Игру.,Написал ролевой эмоут в раунде.
2,50130,Krendel119,Blob Overmind (955),Стелсоблоб,Набрать критическую массу (355/500) и остаться необнаруженным до поры.
