id,link,date
1,https://stat.taucetistation.org/json/2022/03/19/round-49770/stat.json,2022-03-19
2,https://stat.taucetistation.org/json/2022/03/19/round-49771/stat.json,2022-03-19
3,https://stat.taucetistation.org/json/2022/03/19/round-49772/stat.json,2022-03-19
4,https://stat.taucetistation.org/json/2022/03/19/round-49773/stat.json,2022-03-19
5,https://stat.taucetistation.org/json/2022/03/19/round-49774/stat.json,2022-03-19
6,https://stat.taucetistation.org/json/2022/03/19/round-49776/stat.json,2022-03-19
7,https://stat.taucetistation.org/json/2022/03/19/round-49777/stat.json,2022-03-19
8,https://stat.taucetistation.org/json/2022/03/19/round-49778/stat.json,2022-03-19
9,https://stat.taucetistation.org/json/2022/03/19/round-49779/stat.json,2022-03-19
10,https://stat.taucetistation.org/json/2022/03/19/round-49780/stat.json,2022-03-19
11,https://stat.taucetistation.org/json/2022/03/19/round-49781/stat.json,2022-03-19
12,https://stat.taucetistation.org/json/2022/03/19/round-49782/stat.json,2022-03-19
13,https://stat.taucetistation.org/json/2022/03/19/round-49783/stat.json,2022-03-19
14,https://stat.taucetistation.org/json/2022/03/19/round-49784/stat.json,2022-03-19
15,https://stat.taucetistation.org/json/2022/03/19/round-49785/stat.json,2022-03-19
16,https://stat.taucetistation.org/json/2022/03/19/round-49786/stat.json,2022-03-19
17,https://stat.taucetistation.org/json/2022/03/19/round-49787/stat.json,2022-03-19
18,https://stat.taucetistation.org/json/2022/03/19/round-49788/stat.json,2022-03-19
19,https://stat.taucetistation.org/json/2022/03/19/round-49789/stat.json,2022-03-19
20,https://stat.taucetistation.org/json/2022/03/19/round-49790/stat.json,2022-03-19
21,https://stat.taucetistation.org/json/2022/03/19/round-49791/stat.json,2022-03-19
22,https://stat.taucetistation.org/json/2022/03/19/round-49792/stat.json,2022-03-19
23,https://stat.taucetistation.org/json/2022/03/19/round-49793/stat.json,2022-03-19
24,https://stat.taucetistation.org/json/2022/03/19/round-49794/stat.json,2022-03-19
25,https://stat.taucetistation.org/json/2022/03/23/round-49878/stat.json,2022-03-23
26,https://stat.taucetistation.org/json/2022/03/23/round-49879/stat.json,2022-03-23
27,https://stat.taucetistation.org/json/2022/03/23/round-49881/stat.json,2022-03-23
28,https://stat.taucetistation.org/json/2022/03/23/round-49882/stat.json,2022-03-23
29,https://stat.taucetistation.org/json/2022/03/23/round-49883/stat.json,2022-03-23
30,https://stat.taucetistation.org/json/2022/03/23/round-49884/stat.json,2022-03-23
31,https://stat.taucetistation.org/json/2022/03/23/round-49885/stat.json,2022-03-23
32,https://stat.taucetistation.org/json/2022/03/23/round-49886/stat.json,2022-03-23
33,https://stat.taucetistation.org/json/2022/03/23/round-49887/stat.json,2022-03-23
34,https://stat.taucetistation.org/json/2022/03/23/round-49888/stat.json,2022-03-23
35,https://stat.taucetistation.org/json/2022/03/23/round-49889/stat.json,2022-03-23
36,https://stat.taucetistation.org/json/2022/03/23/round-49890/stat.json,2022-03-23
37,https://stat.taucetistation.org/json/2022/03/23/round-49891/stat.json,2022-03-23
38,https://stat.taucetistation.org/json/2022/03/23/round-49892/stat.json,2022-03-23
